section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
3f4e24db-61ef-4db4-b34b-b8b81334dea6,교양,인문,핵교,심리학의이해,3,서신화,월,7-8A,오프라인
3f4e24db-61ef-4db4-b34b-b8b81334dea6,교양,인문,핵교,심리학의이해,3,서신화,월,8B-9,오프라인
fca87888-3960-4157-9a7b-d5add7384579,교양,인문,핵교,심리학의이해,3,서신화,목,4-5A,오프라인
fca87888-3960-4157-9a7b-d5add7384579,교양,인문,핵교,심리학의이해,3,서신화,목,5B-6,오프라인
bf3ac319-6e61-47ca-a728-920fd2faa40a,교양,인문,핵교,심리학의이해,3,박준성,금,2,오프라인
bf3ac319-6e61-47ca-a728-920fd2faa40a,교양,인문,핵교,심리학의이해,3,박준성,금,3,오프라인
bf3ac319-6e61-47ca-a728-920fd2faa40a,교양,인문,핵교,심리학의이해,3,박준성,금,4,오프라인
4b592117-9922-4287-af5e-013d622a66e0,교양,인문,핵교,심리학의이해,3,박준성,금,6,오프라인
4b592117-9922-4287-af5e-013d622a66e0,교양,인문,핵교,심리학의이해,3,박준성,금,7,오프라인
4b592117-9922-4287-af5e-013d622a66e0,교양,인문,핵교,심리학의이해,3,박준성,금,8,오프라인
1862fe34-8354-4d5b-a3af-81a550d51709,교양,인문,핵교,한국사의이해,3,이형우,수,7-8A,오프라인
1862fe34-8354-4d5b-a3af-81a550d51709,교양,인문,핵교,한국사의이해,3,이형우,수,8B-9,오프라인
07640e68-3d00-4d25-a356-998f738b3030,교양,인문,핵교,한국사의이해,3,박미선,화,1,오프라인
07640e68-3d00-4d25-a356-998f738b3030,교양,인문,핵교,한국사의이해,3,박미선,화,2,오프라인
07640e68-3d00-4d25-a356-998f738b3030,교양,인문,핵교,한국사의이해,3,박미선,화,3,오프라인
c90e578e-7368-4c88-91b4-4937d9ca5bf7,교양,인문,핵교,한국사의이해,3,박미선,화,4,오프라인
c90e578e-7368-4c88-91b4-4937d9ca5bf7,교양,인문,핵교,한국사의이해,3,박미선,화,5,오프라인
c90e578e-7368-4c88-91b4-4937d9ca5bf7,교양,인문,핵교,한국사의이해,3,박미선,화,6,오프라인
c74147da-8ae3-403a-9cba-b20565d2b2c8,교양,인문,핵교,서양의역사와문화,3,안창모,목,4,오프라인
c74147da-8ae3-403a-9cba-b20565d2b2c8,교양,인문,핵교,서양의역사와문화,3,안창모,목,5,오프라인
c74147da-8ae3-403a-9cba-b20565d2b2c8,교양,인문,핵교,서양의역사와문화,3,안창모,목,6,오프라인
0d23353f-3c1d-4108-a6bf-a664c178a84f,교양,인문,핵교,서양의역사와문화,3,안창모,목,7,오프라인
0d23353f-3c1d-4108-a6bf-a664c178a84f,교양,인문,핵교,서양의역사와문화,3,안창모,목,8,오프라인
0d23353f-3c1d-4108-a6bf-a664c178a84f,교양,인문,핵교,서양의역사와문화,3,안창모,목,9,오프라인
841465a5-13d3-4641-b49a-4da775d1988c,교양,사회,핵교,현대정치의이해,3,송윤진,금,2B-3,오프라인
841465a5-13d3-4641-b49a-4da775d1988c,교양,사회,핵교,현대정치의이해,3,송윤진,금,4-5A,오프라인
f67a1d6c-7ded-4deb-8c15-1c8348662dad,교양,사회,핵교,소셜커뮤니케이션,3,이문학,수,2B-3,오프라인
f67a1d6c-7ded-4deb-8c15-1c8348662dad,교양,사회,핵교,소셜커뮤니케이션,3,이문학,수,4-5A,오프라인
60921e4e-365d-4306-a4ef-b941d62097e9,교양,사회,핵교,현대사회학의이해,3,김민아,금,2,오프라인
60921e4e-365d-4306-a4ef-b941d62097e9,교양,사회,핵교,현대사회학의이해,3,김민아,금,3,오프라인
60921e4e-365d-4306-a4ef-b941d62097e9,교양,사회,핵교,현대사회학의이해,3,김민아,금,4,오프라인
db77ac38-539d-493b-af0a-cc441c000f42,교양,사회,핵교,현대사회학의이해,3,김민아,금,6,오프라인
db77ac38-539d-493b-af0a-cc441c000f42,교양,사회,핵교,현대사회학의이해,3,김민아,금,7,오프라인
db77ac38-539d-493b-af0a-cc441c000f42,교양,사회,핵교,현대사회학의이해,3,김민아,금,8,오프라인
a1f9495d-4644-49dd-991b-982c858540e1,교양,사회,핵교,열린사회와다문화,3,정선주,수,1,오프라인
a1f9495d-4644-49dd-991b-982c858540e1,교양,사회,핵교,열린사회와다문화,3,정선주,수,2,오프라인
a1f9495d-4644-49dd-991b-982c858540e1,교양,사회,핵교,열린사회와다문화,3,정선주,수,3,오프라인
c6182cbb-3788-4a96-bc3a-4594cb39cd6f,교양,사회,핵교,열린사회와다문화,3,정선주,수,4,오프라인
c6182cbb-3788-4a96-bc3a-4594cb39cd6f,교양,사회,핵교,열린사회와다문화,3,정선주,수,5,오프라인
c6182cbb-3788-4a96-bc3a-4594cb39cd6f,교양,사회,핵교,열린사회와다문화,3,정선주,수,6,오프라인
dfbd51a9-186a-4cd3-aa53-0683ef89814b,교양,사회,핵교,국제정세의이해,3,송윤진,월,2B-3,오프라인
dfbd51a9-186a-4cd3-aa53-0683ef89814b,교양,사회,핵교,국제정세의이해,3,송윤진,월,4-5A,오프라인
4fb6b62c-777f-44d1-9948-47812b2b6f0c,교양,사회,핵교,국제정세의이해,3,송윤진,목,7-8A,오프라인
4fb6b62c-777f-44d1-9948-47812b2b6f0c,교양,사회,핵교,국제정세의이해,3,송윤진,목,8B-9,오프라인
8a180601-d21d-456c-b174-6bb619112554,교양,사회,핵교,창의적사고와문제해결,3,양태연,목,6,오프라인
8a180601-d21d-456c-b174-6bb619112554,교양,사회,핵교,창의적사고와문제해결,3,양태연,목,7,오프라인
8a180601-d21d-456c-b174-6bb619112554,교양,사회,핵교,창의적사고와문제해결,3,양태연,목,8,오프라인
82c367d8-0026-454d-8c95-eae6c73552fe,교양,사회,핵교,현대사회와빅데이터,3,양태연,화,7,오프라인
82c367d8-0026-454d-8c95-eae6c73552fe,교양,사회,핵교,현대사회와빅데이터,3,양태연,화,8,오프라인
82c367d8-0026-454d-8c95-eae6c73552fe,교양,사회,핵교,현대사회와빅데이터,3,양태연,화,9,오프라인
5ed21933-6e7a-4a85-b212-a77a234a943d,교양,사회,핵교,현대사회와빅데이터,3,양태연,수,6,오프라인
5ed21933-6e7a-4a85-b212-a77a234a943d,교양,사회,핵교,현대사회와빅데이터,3,양태연,수,7,오프라인
5ed21933-6e7a-4a85-b212-a77a234a943d,교양,사회,핵교,현대사회와빅데이터,3,양태연,수,8,오프라인
0b193418-98aa-44b5-9651-603e25c9d687,교양,사회,핵교,현대사회와빅데이터,3,양태연,수,2,오프라인
0b193418-98aa-44b5-9651-603e25c9d687,교양,사회,핵교,현대사회와빅데이터,3,양태연,수,3,오프라인
0b193418-98aa-44b5-9651-603e25c9d687,교양,사회,핵교,현대사회와빅데이터,3,양태연,수,4,오프라인
3a0961be-8f28-41fd-8676-3e4c98efda52,교양,사회,핵교,세계여행속경제,3,김순홍,수,5B-6,오프라인
3a0961be-8f28-41fd-8676-3e4c98efda52,교양,사회,핵교,세계여행속경제,3,김순홍,수,7-8A,오프라인
6c7abb78-5bc6-43d4-89c7-090af5101946,교양,사회,핵교,사회관계망의이해와탐구,3,유병국,월,7-8A,오프라인
6c7abb78-5bc6-43d4-89c7-090af5101946,교양,사회,핵교,사회관계망의이해와탐구,3,유병국,목,7-8A,오프라인
66e6bdd0-d557-4361-ad0c-fd31ebb6188c,교양,사회,핵교,지역사회와사회공헌,1,이지혜,수,야1,오프라인
66e6bdd0-d557-4361-ad0c-fd31ebb6188c,교양,사회,핵교,지역사회와사회공헌,1,이지혜,수,야2,오프라인
402aebc0-d62b-45d8-be84-ebe5bbf9028e,교양,사회,핵교,지역사회와사회공헌,1,이지혜,월,야1,오프라인
402aebc0-d62b-45d8-be84-ebe5bbf9028e,교양,사회,핵교,지역사회와사회공헌,1,이지혜,월,야2,오프라인
df4fa755-6705-4106-a3a4-e705336b3dbe,교양,사회,핵교,지역사회와사회공헌,1,이지혜,금,야1,오프라인
df4fa755-6705-4106-a3a4-e705336b3dbe,교양,사회,핵교,지역사회와사회공헌,1,이지혜,금,야2,오프라인
9f59be6a-1e65-4598-ac8a-0995cbd6ab2a,교양,사회,핵교,지역사회와사회공헌,1,이지혜,목,8,오프라인
9f59be6a-1e65-4598-ac8a-0995cbd6ab2a,교양,사회,핵교,지역사회와사회공헌,1,이지혜,목,9,오프라인
5e794865-2884-4832-810c-125c42c5ae16,교양,사회,핵교,지역사회와사회공헌,1,이지혜,화,7,오프라인
5e794865-2884-4832-810c-125c42c5ae16,교양,사회,핵교,지역사회와사회공헌,1,이지혜,화,8,오프라인
8c137b5a-7ea4-4dd6-9639-9d97d39148fd,교양,사회,핵교,지역사회와사회공헌,1,이지혜,월,8,오프라인
8c137b5a-7ea4-4dd6-9639-9d97d39148fd,교양,사회,핵교,지역사회와사회공헌,1,이지혜,월,9,오프라인
0852e1e3-cc00-4ac5-aa6e-03ac30ac0f20,교양,사회,핵교,취창업진로세미나,1,취업경력개발원,수,7,오프라인
01cfdcbe-daf2-4ac3-8976-144395f3ff29,교양,사회,핵교,취창업진로세미나,1,취업경력개발원,수,6,오프라인
5f32cdb4-06d1-4320-ac24-61bcbf06023c,교양,사회,핵교,자본주의의이해,3,최윤식,수,4,오프라인
5f32cdb4-06d1-4320-ac24-61bcbf06023c,교양,사회,핵교,자본주의의이해,3,최윤식,수,5,오프라인
5f32cdb4-06d1-4320-ac24-61bcbf06023c,교양,사회,핵교,자본주의의이해,3,최윤식,수,6,오프라인
8fb3b4c4-ce66-43bd-92e1-b3a4e7704c9f,교양,사회,핵교,자본주의의이해,3,최윤식,수,야1,오프라인
8fb3b4c4-ce66-43bd-92e1-b3a4e7704c9f,교양,사회,핵교,자본주의의이해,3,최윤식,수,야2,오프라인
8fb3b4c4-ce66-43bd-92e1-b3a4e7704c9f,교양,사회,핵교,자본주의의이해,3,최윤식,수,야3,오프라인
0e4dc79f-34d9-4171-ac7b-87937a80f3a1,교양,사회,핵교,인간관계와리더십,3,홍혜연,월,4,오프라인
0e4dc79f-34d9-4171-ac7b-87937a80f3a1,교양,사회,핵교,인간관계와리더십,3,홍혜연,월,5,오프라인
0e4dc79f-34d9-4171-ac7b-87937a80f3a1,교양,사회,핵교,인간관계와리더십,3,홍혜연,월,6,오프라인
6d687c6d-a4c8-412f-8538-463780c1eb65,교양,과학기술,핵교,영화속바이러스의이해,3,예정용,화,2B-3,오프라인
6d687c6d-a4c8-412f-8538-463780c1eb65,교양,과학기술,핵교,영화속바이러스의이해,3,예정용,화,4-5A,오프라인
ed4b94d9-f420-4436-b651-0cfb4a84c8f3,교양,과학기술,핵교,인문으로수학읽기,3,이승재,수,5B-6,오프라인
ed4b94d9-f420-4436-b651-0cfb4a84c8f3,교양,과학기술,핵교,인문으로수학읽기,3,이승재,수,7-8A,오프라인
d79025ca-dff4-45ae-8be5-abbda945ea9c,교양,과학기술,핵교,알기쉬운통계원리,3,최원,화,2B-3,오프라인
d79025ca-dff4-45ae-8be5-abbda945ea9c,교양,과학기술,핵교,알기쉬운통계원리,3,최원,목,5B-6,오프라인
8ebd1c5c-220a-4fa0-ab43-3721dab86c3d,교양,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,7,오프라인
8ebd1c5c-220a-4fa0-ab43-3721dab86c3d,교양,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,8,오프라인
8ebd1c5c-220a-4fa0-ab43-3721dab86c3d,교양,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,9,오프라인
dc1f6af4-d54d-4eb5-8848-2ab23e9b3207,교양,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,4,오프라인
dc1f6af4-d54d-4eb5-8848-2ab23e9b3207,교양,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,5,오프라인
dc1f6af4-d54d-4eb5-8848-2ab23e9b3207,교양,과학기술,핵교,문제해결을위한파이썬,3,김백현,화,6,오프라인
b197ec9c-f61a-4c04-86f8-10721d194b8a,교양,과학기술,핵교,문제해결을위한파이썬,3,이선아,수,6,오프라인
b197ec9c-f61a-4c04-86f8-10721d194b8a,교양,과학기술,핵교,문제해결을위한파이썬,3,이선아,수,7,오프라인
b197ec9c-f61a-4c04-86f8-10721d194b8a,교양,과학기술,핵교,문제해결을위한파이썬,3,이선아,수,8,오프라인
86c57949-5767-4035-a35d-3d55f3511eb6,교양,과학기술,핵교,4차산업혁명의미래기술,2,김백현,수,7,오프라인
86c57949-5767-4035-a35d-3d55f3511eb6,교양,과학기술,핵교,4차산업혁명의미래기술,2,김백현,수,8,오프라인
968c5661-7c85-478b-a020-c71d044afb15,교양,과학기술,핵교,기초데이터분석,3,이준혁,월,5B-6,오프라인
968c5661-7c85-478b-a020-c71d044afb15,교양,과학기술,핵교,기초데이터분석,3,이준혁,목,2B-3,오프라인
b010166a-6c19-42dc-b6dc-c8cba263238c,교양,과학기술,핵교,기초데이터분석,3,이준혁,화,5B-6,오프라인
b010166a-6c19-42dc-b6dc-c8cba263238c,교양,과학기술,핵교,기초데이터분석,3,이준혁,목,8B-9,오프라인
a9c61fff-2f63-4a1f-82ee-4b80a69bf8e6,교양,과학기술,핵교,현대물리학의이해,3,김용철,월,4,오프라인
a9c61fff-2f63-4a1f-82ee-4b80a69bf8e6,교양,과학기술,핵교,현대물리학의이해,3,김용철,월,5,오프라인
a9c61fff-2f63-4a1f-82ee-4b80a69bf8e6,교양,과학기술,핵교,현대물리학의이해,3,김용철,월,6,오프라인
cf1aa2df-7969-4cd4-b8c6-6f0ec4c73a89,교양,과학기술,핵교,현대물리학의이해,3,김용철,월,7,오프라인
cf1aa2df-7969-4cd4-b8c6-6f0ec4c73a89,교양,과학기술,핵교,현대물리학의이해,3,김용철,월,8,오프라인
cf1aa2df-7969-4cd4-b8c6-6f0ec4c73a89,교양,과학기술,핵교,현대물리학의이해,3,김용철,월,9,오프라인
fa6285a7-74c0-4dcd-8f01-57c4d9939175,교양,예술체육,핵교,글로벌디자인이슈,3,안혜신,월,6,오프라인
fa6285a7-74c0-4dcd-8f01-57c4d9939175,교양,예술체육,핵교,글로벌디자인이슈,3,안혜신,월,7,오프라인
fa6285a7-74c0-4dcd-8f01-57c4d9939175,교양,예술체육,핵교,글로벌디자인이슈,3,안혜신,월,8,오프라인
e0b7fab1-07e9-496b-bde0-33739a5f5b4b,교양,예술체육,핵교,달리기와건강,1,윤기준,목,8,오프라인
e0b7fab1-07e9-496b-bde0-33739a5f5b4b,교양,예술체육,핵교,달리기와건강,1,윤기준,목,9,오프라인
4f1ca539-c6c4-4732-9b5a-97f4f1d0fffc,교양,예술체육,핵교,달리기와건강,1,윤기준,수,8,오프라인
4f1ca539-c6c4-4732-9b5a-97f4f1d0fffc,교양,예술체육,핵교,달리기와건강,1,윤기준,수,9,오프라인
97dffddf-394c-4b20-b25c-2927a774f93b,교양,예술체육,핵교,영화속으로들어간클래식음악,3,김상림,미정,미정,온라인(동영상)
df3e2ed8-199a-4025-909d-59c2a235bf01,교양,예술체육,핵교,세계공연예술산책,3,정지호,화,1-2A,오프라인
df3e2ed8-199a-4025-909d-59c2a235bf01,교양,예술체육,핵교,세계공연예술산책,3,정지호,화,2B-3,오프라인
6a57472b-81eb-43a8-af94-87ec0105575c,교양,예술체육,핵교,한국미술과문화,3,구진경,월,4,오프라인
6a57472b-81eb-43a8-af94-87ec0105575c,교양,예술체육,핵교,한국미술과문화,3,구진경,월,5,오프라인
6a57472b-81eb-43a8-af94-87ec0105575c,교양,예술체육,핵교,한국미술과문화,3,구진경,월,6,오프라인
859d2124-fc5e-41c4-a884-b9cdac84b272,교양,예술체육,핵교,한국미술과문화,3,구진경,월,7,오프라인
859d2124-fc5e-41c4-a884-b9cdac84b272,교양,예술체육,핵교,한국미술과문화,3,구진경,월,8,오프라인
859d2124-fc5e-41c4-a884-b9cdac84b272,교양,예술체육,핵교,한국미술과문화,3,구진경,월,9,오프라인
df455257-bcdf-450a-8fc2-7db4a1347eff,교양,외국어,핵교,일본어1,3,전혜수,수,1,오프라인
df455257-bcdf-450a-8fc2-7db4a1347eff,교양,외국어,핵교,일본어1,3,전혜수,수,2,오프라인
df455257-bcdf-450a-8fc2-7db4a1347eff,교양,외국어,핵교,일본어1,3,전혜수,수,3,오프라인
41740173-a699-448c-af98-3f7bd3078fc5,교양,외국어,핵교,일본어1,3,전혜수,수,5,오프라인
41740173-a699-448c-af98-3f7bd3078fc5,교양,외국어,핵교,일본어1,3,전혜수,수,6,오프라인
41740173-a699-448c-af98-3f7bd3078fc5,교양,외국어,핵교,일본어1,3,전혜수,수,7,오프라인
2e3555cd-0eb5-4370-85b8-9d09477e19a6,교양,외국어,핵교,일본어1,3,문인숙,목,4,오프라인
2e3555cd-0eb5-4370-85b8-9d09477e19a6,교양,외국어,핵교,일본어1,3,문인숙,목,5,오프라인
2e3555cd-0eb5-4370-85b8-9d09477e19a6,교양,외국어,핵교,일본어1,3,문인숙,목,6,오프라인
f8780787-9906-4f0f-967a-f53702a4a1e6,교양,외국어,핵교,일본어1,3,문인숙,목,야1,오프라인
f8780787-9906-4f0f-967a-f53702a4a1e6,교양,외국어,핵교,일본어1,3,문인숙,목,야2,오프라인
f8780787-9906-4f0f-967a-f53702a4a1e6,교양,외국어,핵교,일본어1,3,문인숙,목,야3,오프라인
3802ec8c-073c-4365-9f78-52bcaacd6364,교양,외국어,핵교,중국어1,3,안성재,금,4,오프라인
3802ec8c-073c-4365-9f78-52bcaacd6364,교양,외국어,핵교,중국어1,3,안성재,금,5,오프라인
3802ec8c-073c-4365-9f78-52bcaacd6364,교양,외국어,핵교,중국어1,3,안성재,금,6,오프라인
f534ce90-42b5-4c2d-a72d-47c82ef285ef,교양,외국어,핵교,중국어1,3,고은미,금,1,오프라인
f534ce90-42b5-4c2d-a72d-47c82ef285ef,교양,외국어,핵교,중국어1,3,고은미,금,2,오프라인
f534ce90-42b5-4c2d-a72d-47c82ef285ef,교양,외국어,핵교,중국어1,3,고은미,금,3,오프라인
7b2a40dd-63b5-493c-958f-ca4bc70f529f,교양,외국어,핵교,중국어1,3,고은미,금,5,오프라인
7b2a40dd-63b5-493c-958f-ca4bc70f529f,교양,외국어,핵교,중국어1,3,고은미,금,6,오프라인
7b2a40dd-63b5-493c-958f-ca4bc70f529f,교양,외국어,핵교,중국어1,3,고은미,금,7,오프라인
92f49c7b-7ed8-42c3-a9c1-804559728289,교양,외국어,핵교,초급영어글쓰기,2,김혜경,목,3,오프라인
92f49c7b-7ed8-42c3-a9c1-804559728289,교양,외국어,핵교,초급영어글쓰기,2,김혜경,목,4,오프라인
20b96ef1-b04f-422a-8fc4-a3c0bba4679b,교양,외국어,핵교,초급영어글쓰기,2,김혜경,목,5,오프라인
20b96ef1-b04f-422a-8fc4-a3c0bba4679b,교양,외국어,핵교,초급영어글쓰기,2,김혜경,목,6,오프라인
2f61ab4c-a1dc-4e42-868c-1fe426cdd0bf,교양,외국어,핵교,초급영어글쓰기,2,홍승진,수,2,오프라인
2f61ab4c-a1dc-4e42-868c-1fe426cdd0bf,교양,외국어,핵교,초급영어글쓰기,2,홍승진,수,3,오프라인
f0d6df9a-9f47-4c8d-9fef-8812349fac22,교양,외국어,핵교,초급영어글쓰기,2,홍승진,수,4,오프라인
f0d6df9a-9f47-4c8d-9fef-8812349fac22,교양,외국어,핵교,초급영어글쓰기,2,홍승진,수,5,오프라인
3ae28861-a328-48ba-b079-496c211e8b8b,교양,외국어,핵교,기초프랑스어,3,김용민,화,5B-6,오프라인
3ae28861-a328-48ba-b079-496c211e8b8b,교양,외국어,핵교,기초프랑스어,3,김용민,화,7-8A,오프라인
efe346a7-58cb-460b-b2af-e15269e04376,교양,외국어,핵교,기초프랑스어,3,이명은,수,6,오프라인
efe346a7-58cb-460b-b2af-e15269e04376,교양,외국어,핵교,기초프랑스어,3,이명은,수,7,오프라인
efe346a7-58cb-460b-b2af-e15269e04376,교양,외국어,핵교,기초프랑스어,3,이명은,수,8,오프라인
b0fcd0d7-3175-47ea-a7c2-3d78a80dbf72,교양,외국어,핵교,기초프랑스어,3,이명은,수,야1,오프라인
b0fcd0d7-3175-47ea-a7c2-3d78a80dbf72,교양,외국어,핵교,기초프랑스어,3,이명은,수,야2,오프라인
