section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
9297305e-c395-482e-96cc-9fd60ee0a251,교양,예술체육,핵교,세계공연예술산책,3,정지호,화,1-2A,오프라인
9297305e-c395-482e-96cc-9fd60ee0a251,교양,예술체육,핵교,세계공연예술산책,3,정지호,화,2B-3,오프라인
e2ff03c4-9843-4e04-8cdb-125fe09e375a,교양,예술체육,핵교,한국미술과문화,3,구진경,월,4,오프라인
e2ff03c4-9843-4e04-8cdb-125fe09e375a,교양,예술체육,핵교,한국미술과문화,3,구진경,월,5,오프라인
e2ff03c4-9843-4e04-8cdb-125fe09e375a,교양,예술체육,핵교,한국미술과문화,3,구진경,월,6,오프라인
d4da48db-94bb-4891-bafa-7320c0cce0d7,교양,예술체육,핵교,한국미술과문화,3,구진경,월,7,오프라인
d4da48db-94bb-4891-bafa-7320c0cce0d7,교양,예술체육,핵교,한국미술과문화,3,구진경,월,8,오프라인
d4da48db-94bb-4891-bafa-7320c0cce0d7,교양,예술체육,핵교,한국미술과문화,3,구진경,월,9,오프라인
6b7bf81e-7f65-4623-81ad-8b2db62ac208,교양,외국어,핵교,일본어1,3,전혜수,수,1,오프라인
6b7bf81e-7f65-4623-81ad-8b2db62ac208,교양,외국어,핵교,일본어1,3,전혜수,수,2,오프라인
6b7bf81e-7f65-4623-81ad-8b2db62ac208,교양,외국어,핵교,일본어1,3,전혜수,수,3,오프라인
b5a2802b-72ea-4915-86a0-dc322d351a24,교양,외국어,핵교,일본어1,3,전혜수,수,5,오프라인
b5a2802b-72ea-4915-86a0-dc322d351a24,교양,외국어,핵교,일본어1,3,전혜수,수,6,오프라인
b5a2802b-72ea-4915-86a0-dc322d351a24,교양,외국어,핵교,일본어1,3,전혜수,수,7,오프라인
bee3fe12-a2e8-4dfc-ab38-c067d782fe0f,교양,외국어,핵교,일본어1,3,문인숙,목,4,오프라인
bee3fe12-a2e8-4dfc-ab38-c067d782fe0f,교양,외국어,핵교,일본어1,3,문인숙,목,5,오프라인
bee3fe12-a2e8-4dfc-ab38-c067d782fe0f,교양,외국어,핵교,일본어1,3,문인숙,목,6,오프라인
21d63d3a-e214-4f50-a386-82d754ea736d,교양,외국어,핵교,일본어1,3,문인숙,목,1,오프라인
21d63d3a-e214-4f50-a386-82d754ea736d,교양,외국어,핵교,일본어1,3,문인숙,목,2,오프라인
21d63d3a-e214-4f50-a386-82d754ea736d,교양,외국어,핵교,일본어1,3,문인숙,목,3,오프라인
7c3b29ba-1bf9-4c5b-9958-4f1793dd7a10,교양,외국어,핵교,중국어1,3,안성재,금,4,오프라인
7c3b29ba-1bf9-4c5b-9958-4f1793dd7a10,교양,외국어,핵교,중국어1,3,안성재,금,5,오프라인
7c3b29ba-1bf9-4c5b-9958-4f1793dd7a10,교양,외국어,핵교,중국어1,3,안성재,금,6,오프라인
bc80a0e7-a782-4ccd-8430-11f0a3e08372,교양,외국어,핵교,중국어1,3,고은미,금,1,오프라인
bc80a0e7-a782-4ccd-8430-11f0a3e08372,교양,외국어,핵교,중국어1,3,고은미,금,2,오프라인
bc80a0e7-a782-4ccd-8430-11f0a3e08372,교양,외국어,핵교,중국어1,3,고은미,금,3,오프라인
b1ee7a39-a668-4bfa-9aea-65b9157f1001,교양,외국어,핵교,중국어1,3,고은미,금,5,오프라인
b1ee7a39-a668-4bfa-9aea-65b9157f1001,교양,외국어,핵교,중국어1,3,고은미,금,6,오프라인
b1ee7a39-a668-4bfa-9aea-65b9157f1001,교양,외국어,핵교,중국어1,3,고은미,금,7,오프라인
f32858cf-4442-43e5-a8dc-757e949242ff,교양,외국어,핵교,초급영어글쓰기,2,김혜경,목,3,오프라인
f32858cf-4442-43e5-a8dc-757e949242ff,교양,외국어,핵교,초급영어글쓰기,2,김혜경,목,4,오프라인
cbf01c49-4ef8-4d42-adb2-498a89b1bc27,교양,외국어,핵교,초급영어글쓰기,2,김혜경,목,5,오프라인
cbf01c49-4ef8-4d42-adb2-498a89b1bc27,교양,외국어,핵교,초급영어글쓰기,2,김혜경,목,6,오프라인
cfa0610d-9dc8-4b9a-b29b-eff3a5af92e0,교양,외국어,핵교,초급영어글쓰기,2,홍승진,수,2,오프라인
cfa0610d-9dc8-4b9a-b29b-eff3a5af92e0,교양,외국어,핵교,초급영어글쓰기,2,홍승진,수,3,오프라인
abdb5f0e-76c6-469e-a943-f913c120518f,교양,외국어,핵교,초급영어글쓰기,2,홍승진,수,4,오프라인
abdb5f0e-76c6-469e-a943-f913c120518f,교양,외국어,핵교,초급영어글쓰기,2,홍승진,수,5,오프라인
1290651b-03af-4c36-a314-e2ea2cce987f,교양,외국어,핵교,기초프랑스어,3,김용민,화,5B-6,오프라인
1290651b-03af-4c36-a314-e2ea2cce987f,교양,외국어,핵교,기초프랑스어,3,김용민,화,7-8A,오프라인
8d2a7678-c5bf-4d61-aa86-7aa1a8eb969b,교양,외국어,핵교,기초프랑스어,3,이명은,수,6,오프라인
8d2a7678-c5bf-4d61-aa86-7aa1a8eb969b,교양,외국어,핵교,기초프랑스어,3,이명은,수,7,오프라인
8d2a7678-c5bf-4d61-aa86-7aa1a8eb969b,교양,외국어,핵교,기초프랑스어,3,이명은,수,8,오프라인
a4b04b33-b970-45aa-ab3f-20e2b74c811b,교양,외국어,핵교,기초프랑스어,3,이명은,수,1,오프라인
a4b04b33-b970-45aa-ab3f-20e2b74c811b,교양,외국어,핵교,기초프랑스어,3,이명은,수,2,오프라인
a4b04b33-b970-45aa-ab3f-20e2b74c811b,교양,외국어,핵교,기초프랑스어,3,이명은,수,3,오프라인
76dc7765-adac-4dbf-9559-e0ef935c8d54,교양,외국어,핵교,기초프랑스어,3,김영은,금,1,오프라인
76dc7765-adac-4dbf-9559-e0ef935c8d54,교양,외국어,핵교,기초프랑스어,3,김영은,금,2,오프라인
76dc7765-adac-4dbf-9559-e0ef935c8d54,교양,외국어,핵교,기초프랑스어,3,김영은,금,3,오프라인
f1391049-9360-4316-8d3f-aa50955e3070,교양,외국어,핵교,기초스페인어,3,문성주,월,2,오프라인
f1391049-9360-4316-8d3f-aa50955e3070,교양,외국어,핵교,기초스페인어,3,문성주,월,3,오프라인
f1391049-9360-4316-8d3f-aa50955e3070,교양,외국어,핵교,기초스페인어,3,문성주,월,4,오프라인
9ae060c7-80d2-4c35-a963-ef24bf5f56f6,교양,외국어,핵교,기초스페인어,3,문성주,월,6,오프라인
9ae060c7-80d2-4c35-a963-ef24bf5f56f6,교양,외국어,핵교,기초스페인어,3,문성주,월,7,오프라인
9ae060c7-80d2-4c35-a963-ef24bf5f56f6,교양,외국어,핵교,기초스페인어,3,문성주,월,8,오프라인
f9d47fb9-74df-4802-9229-a2bab515fa5b,교양,외국어,핵교,기초독일어,3,주소정,월,2B-3,오프라인
f9d47fb9-74df-4802-9229-a2bab515fa5b,교양,외국어,핵교,기초독일어,3,주소정,월,5B-6,오프라인
ad6b4d54-3f4c-4300-b09d-868eec3dcb0b,교양,외국어,핵교,기초독일어,3,이완호,화,2,오프라인
ad6b4d54-3f4c-4300-b09d-868eec3dcb0b,교양,외국어,핵교,기초독일어,3,이완호,화,3,오프라인
ad6b4d54-3f4c-4300-b09d-868eec3dcb0b,교양,외국어,핵교,기초독일어,3,이완호,화,4,오프라인
de965272-137e-4522-99c0-efab356a3b27,교양,외국어,핵교,기초독일어,3,이완호,화,6,오프라인
de965272-137e-4522-99c0-efab356a3b27,교양,외국어,핵교,기초독일어,3,이완호,화,7,오프라인
de965272-137e-4522-99c0-efab356a3b27,교양,외국어,핵교,기초독일어,3,이완호,화,8,오프라인
028ea8f0-6fb1-4ef5-a428-0b007f4a2a6c,교양,외국어,핵교,기초독일어,3,최은녕,목,1,오프라인
028ea8f0-6fb1-4ef5-a428-0b007f4a2a6c,교양,외국어,핵교,기초독일어,3,최은녕,목,2,오프라인
028ea8f0-6fb1-4ef5-a428-0b007f4a2a6c,교양,외국어,핵교,기초독일어,3,최은녕,목,3,오프라인
117bf733-5707-4c3a-88ab-aa83694abbcc,교양,외국어,핵교,기초독일어,3,최은녕,목,6,오프라인
117bf733-5707-4c3a-88ab-aa83694abbcc,교양,외국어,핵교,기초독일어,3,최은녕,목,7,오프라인
117bf733-5707-4c3a-88ab-aa83694abbcc,교양,외국어,핵교,기초독일어,3,최은녕,목,8,오프라인
3c79e2bf-e400-4c94-9a81-4b658e02d55a,교양,인문,심교,환경윤리입문,3,우혜인,수,4,오프라인
3c79e2bf-e400-4c94-9a81-4b658e02d55a,교양,인문,심교,환경윤리입문,3,우혜인,수,5,오프라인
3c79e2bf-e400-4c94-9a81-4b658e02d55a,교양,인문,심교,환경윤리입문,3,우혜인,수,6,오프라인
8b9dc844-53b2-49b5-a198-20f095012759,교양,인문,심교,환경윤리입문,3,우혜인,수,7,오프라인
8b9dc844-53b2-49b5-a198-20f095012759,교양,인문,심교,환경윤리입문,3,우혜인,수,8,오프라인
8b9dc844-53b2-49b5-a198-20f095012759,교양,인문,심교,환경윤리입문,3,우혜인,수,9,오프라인
19885934-08ee-421e-b89c-52e006e8dc8c,교양,인문,심교,인간과사회와윤리,3,김민아,수,1,오프라인
19885934-08ee-421e-b89c-52e006e8dc8c,교양,인문,심교,인간과사회와윤리,3,김민아,수,2,오프라인
19885934-08ee-421e-b89c-52e006e8dc8c,교양,인문,심교,인간과사회와윤리,3,김민아,수,3,오프라인
090df3c6-e20c-4f02-896a-1f361bf5df6a,교양,인문,심교,영상으로읽는서양문학,3,김계영,화,3,오프라인
090df3c6-e20c-4f02-896a-1f361bf5df6a,교양,인문,심교,영상으로읽는서양문학,3,김계영,화,4,오프라인
090df3c6-e20c-4f02-896a-1f361bf5df6a,교양,인문,심교,영상으로읽는서양문학,3,김계영,화,5,오프라인
b337c12c-2710-42ad-85ab-16e846c7bd19,교양,인문,심교,영상으로읽는서양문학,3,김계영,수,2B-3,오프라인
b337c12c-2710-42ad-85ab-16e846c7bd19,교양,인문,심교,영상으로읽는서양문학,3,김계영,수,4-5A,오프라인
96f9871b-a808-4915-b88e-8d9d5e255f00,교양,인문,심교,현대사회와인성,3,신승원,화,7,오프라인
96f9871b-a808-4915-b88e-8d9d5e255f00,교양,인문,심교,현대사회와인성,3,신승원,화,8,오프라인
96f9871b-a808-4915-b88e-8d9d5e255f00,교양,인문,심교,현대사회와인성,3,신승원,화,9,오프라인
00c2d64d-f3c6-40a2-bc25-ab22b57d0897,교양,인문,심교,현대사회와인성,3,신승원,화,1,오프라인
00c2d64d-f3c6-40a2-bc25-ab22b57d0897,교양,인문,심교,현대사회와인성,3,신승원,화,2,오프라인
00c2d64d-f3c6-40a2-bc25-ab22b57d0897,교양,인문,심교,현대사회와인성,3,신승원,화,3,오프라인
9af5c037-162e-40b9-897c-70408f38d5d4,교양,인문,심교,논어의오해와진실,3,안성재,월,4,오프라인
9af5c037-162e-40b9-897c-70408f38d5d4,교양,인문,심교,논어의오해와진실,3,안성재,월,5,오프라인
9af5c037-162e-40b9-897c-70408f38d5d4,교양,인문,심교,논어의오해와진실,3,안성재,월,6,오프라인
7396d2c8-8b46-46c7-b5b8-fbf2b925383f,교양,인문,심교,한국문화의뉴웨이브,3,장영은,금,4-5A,오프라인
7396d2c8-8b46-46c7-b5b8-fbf2b925383f,교양,인문,심교,한국문화의뉴웨이브,3,장영은,금,5B-6,오프라인
97a47566-e7e6-4833-bc07-6d53042e39a6,교양,인문,심교,독일어권사회와문화,3,최은아,화,2,오프라인
97a47566-e7e6-4833-bc07-6d53042e39a6,교양,인문,심교,독일어권사회와문화,3,최은아,화,3,오프라인
97a47566-e7e6-4833-bc07-6d53042e39a6,교양,인문,심교,독일어권사회와문화,3,최은아,화,4,오프라인
cbd23b9b-190f-41e8-a79d-c2f3d12bc0e9,교양,인문,심교,독일어권사회와문화,3,최은아,화,5,오프라인
cbd23b9b-190f-41e8-a79d-c2f3d12bc0e9,교양,인문,심교,독일어권사회와문화,3,최은아,화,6,오프라인
cbd23b9b-190f-41e8-a79d-c2f3d12bc0e9,교양,인문,심교,독일어권사회와문화,3,최은아,화,7,오프라인
0622c80f-6ca2-4fb4-a247-e2d0716d29c3,교양,인문,심교,동양의지혜와윤리,3,송승석,수,2B-3,오프라인
0622c80f-6ca2-4fb4-a247-e2d0716d29c3,교양,인문,심교,동양의지혜와윤리,3,송승석,수,4-5A,오프라인
d1a85fc9-809d-496b-a682-1ffa7aaefbcf,교양,인문,심교,동양의지혜와윤리,3,송승석,화,2B-3,오프라인
d1a85fc9-809d-496b-a682-1ffa7aaefbcf,교양,인문,심교,동양의지혜와윤리,3,송승석,화,4-5A,오프라인
5dc4179b-126b-4e55-be62-550c4bd7953d,교양,인문,심교,(이공계를위한)중국과학기술의10가지기적,3,이정희,화,1-2A,오프라인
5dc4179b-126b-4e55-be62-550c4bd7953d,교양,인문,심교,(이공계를위한)중국과학기술의10가지기적,3,이정희,화,2B-3,오프라인
b8be7ff5-560c-4e91-8c37-f7db94826c69,교양,인문,심교,Language and Culture,3,조지민,목,5B-6,오프라인
b8be7ff5-560c-4e91-8c37-f7db94826c69,교양,인문,심교,Language and Culture,3,조지민,목,7-8A,오프라인
1b485c88-3bdf-4974-a28c-3f0d1b351eff,교양,인문,심교,Language and Culture,3,조지민,수,1-2A,오프라인
1b485c88-3bdf-4974-a28c-3f0d1b351eff,교양,인문,심교,Language and Culture,3,조지민,수,2B-3,오프라인
ab06117a-e7ca-4b4d-8a2b-b9c576d6fea3,교양,인문,심교,필독교양도서읽기1,1,윤영돈,,,오프라인
68beef4e-c910-43a1-8ff6-991e8585bee1,교양,인문,심교,필독교양도서읽기2,1,윤영돈,,,오프라인
d48284f4-d994-471d-99b1-b1403df23b6c,교양,인문,심교,필독교양도서읽기3,1,윤영돈,,,오프라인
bab333c2-b0f2-41fc-8c36-6d04d6dae367,교양,인문,심교,공용어를활용한설명화법,2,김윤신,,,오프라인
040ebc74-541e-4c50-8204-1b99c2bd0b07,교양,인문,심교,영상으로만나는중국,3,이정희,목,1-2A,오프라인
040ebc74-541e-4c50-8204-1b99c2bd0b07,교양,인문,심교,영상으로만나는중국,3,이정희,목,2B-3,오프라인
f258679b-b7c7-4c15-853e-57054b7ae4d8,교양,인문,심교,영상으로만나는중국,3,이정희,수,1-2A,오프라인
f258679b-b7c7-4c15-853e-57054b7ae4d8,교양,인문,심교,영상으로만나는중국,3,이정희,수,2B-3,오프라인
b9addeef-8c45-44a9-a254-c38e6de86095,교양,인문,심교,글로벌소양과문화콘텐츠,2,김윤신,,,오프라인
a54e6552-0383-4798-9e97-6b83f5f919b8,교양,인문,심교,융복합시대의스피치커뮤니케이션,2,김평원,,,오프라인
3465723e-d1c9-496e-806b-3143a474bb9b,교양,인문,심교,문화콘텐츠스토리텔링분석,3,이태희,수,1,오프라인
3465723e-d1c9-496e-806b-3143a474bb9b,교양,인문,심교,문화콘텐츠스토리텔링분석,3,이태희,수,2,오프라인
3465723e-d1c9-496e-806b-3143a474bb9b,교양,인문,심교,문화콘텐츠스토리텔링분석,3,이태희,수,3,오프라인
3108bd3f-0964-40b9-958b-71a0c8aa42e5,교양,인문,심교,취업을위한글쓰기와말하기,3,이승윤,수,1,오프라인
3108bd3f-0964-40b9-958b-71a0c8aa42e5,교양,인문,심교,취업을위한글쓰기와말하기,3,이승윤,수,2,오프라인
3108bd3f-0964-40b9-958b-71a0c8aa42e5,교양,인문,심교,취업을위한글쓰기와말하기,3,이승윤,수,3,오프라인
d9947988-d85f-4354-9249-aa58651c617c,교양,인문,심교,기초영어통번역연습,2,박효진,화,5,오프라인
d9947988-d85f-4354-9249-aa58651c617c,교양,인문,심교,기초영어통번역연습,2,박효진,화,6,오프라인
04b98064-e627-4037-b9c1-4bcb8d644810,교양,인문,심교,종교와문화,3,정용택,월,2,오프라인
04b98064-e627-4037-b9c1-4bcb8d644810,교양,인문,심교,종교와문화,3,정용택,월,3,오프라인
04b98064-e627-4037-b9c1-4bcb8d644810,교양,인문,심교,종교와문화,3,정용택,월,4,오프라인
da2403c5-3e9c-4857-9318-a0e241278d03,교양,인문,심교,종교와문화,3,정용택,월,6,오프라인
da2403c5-3e9c-4857-9318-a0e241278d03,교양,인문,심교,종교와문화,3,정용택,월,7,오프라인
da2403c5-3e9c-4857-9318-a0e241278d03,교양,인문,심교,종교와문화,3,정용택,월,8,오프라인
7bcaa04c-66a3-4544-b620-e7ed229e78ff,교양,인문,심교,서양의지혜와철학,3,송대현,화,6,오프라인
7bcaa04c-66a3-4544-b620-e7ed229e78ff,교양,인문,심교,서양의지혜와철학,3,송대현,화,7,오프라인
7bcaa04c-66a3-4544-b620-e7ed229e78ff,교양,인문,심교,서양의지혜와철학,3,송대현,화,8,오프라인
95f7f066-4c4b-4725-a91a-85493edcd001,교양,인문,심교,서양의지혜와철학,3,송대현,월,1-2A,오프라인
95f7f066-4c4b-4725-a91a-85493edcd001,교양,인문,심교,서양의지혜와철학,3,송대현,월,2B-3,오프라인
d68b4330-66c8-4fa2-bf38-a1252a7f9cf5,교양,인문,심교,문학공감치유,3,전미정,목,6,오프라인
d68b4330-66c8-4fa2-bf38-a1252a7f9cf5,교양,인문,심교,문학공감치유,3,전미정,목,7,오프라인
d68b4330-66c8-4fa2-bf38-a1252a7f9cf5,교양,인문,심교,문학공감치유,3,전미정,목,8,오프라인
01e56538-ae55-4f44-a087-d4230aace228,교양,인문,심교,문학공감치유,3,전미정,목,2B-3,오프라인
01e56538-ae55-4f44-a087-d4230aace228,교양,인문,심교,문학공감치유,3,전미정,목,4-5A,오프라인
ebaf3058-9708-4692-a805-005cae08aa07,교양,인문,심교,한국전근대사의이해,3,신유아,월,5B-6,오프라인
ebaf3058-9708-4692-a805-005cae08aa07,교양,인문,심교,한국전근대사의이해,3,신유아,월,7-8A,오프라인
ecbf89ad-f8ff-48fc-b115-d76d3452a1cc,교양,인문,심교,역사초보자를위한한국사엿보기,1,교육혁신원,,,오프라인
8d8120dc-66f0-496c-8e2e-ea008848777a,교양,인문,심교,교과서에서만나지못한조선의역사,1,교육혁신원,,,오프라인
8a2d2c87-6428-4ed8-b5c4-a770a4e18e2b,교양,인문,심교,K컬처와한국사상,1,교육혁신원,,,오프라인
197ea9e3-f1b7-4826-be4a-9a63dfb42539,교양,인문,심교,글로벌인천스토리텔링,3,송승석,화,5B-6,오프라인
197ea9e3-f1b7-4826-be4a-9a63dfb42539,교양,인문,심교,글로벌인천스토리텔링,3,송승석,화,7-8A,오프라인
87f24166-7295-4cbc-bae3-bd84c076b70f,교양,인문,심교,인문사회과학과텍스트마이닝,3,추교남,목,6,오프라인
87f24166-7295-4cbc-bae3-bd84c076b70f,교양,인문,심교,인문사회과학과텍스트마이닝,3,추교남,목,7,오프라인
87f24166-7295-4cbc-bae3-bd84c076b70f,교양,인문,심교,인문사회과학과텍스트마이닝,3,추교남,목,8,오프라인
8e188449-395e-4175-90e7-aaac6ab18513,교양,인문,심교,도상학으로본인문과과학의만남,3,박상원,목,4-5A,오프라인
8e188449-395e-4175-90e7-aaac6ab18513,교양,인문,심교,도상학으로본인문과과학의만남,3,박상원,목,5B-6,오프라인
4487cedb-5210-461f-a915-d1b312bfe711,교양,인문,심교,문화콘텐츠로보는우리역사,3,이형우,,,오프라인
2743dbb3-1102-40b1-93dc-23ab08fdc132,교양,인문,심교,취업을위한독서와토론,3,양현진,수,4,오프라인
2743dbb3-1102-40b1-93dc-23ab08fdc132,교양,인문,심교,취업을위한독서와토론,3,양현진,수,5,오프라인
2743dbb3-1102-40b1-93dc-23ab08fdc132,교양,인문,심교,취업을위한독서와토론,3,양현진,수,6,오프라인
aacb991b-bb99-49aa-8a90-4f63f4218900,교양,인문,심교,만화와웹툰의재구성,3,한상정,,,오프라인
6898f581-42e3-4326-919d-e273ce7035e3,교양,인문,심교,임상여성학,3,OCU,,,오프라인
19dda2ea-8a26-41b5-a707-614e86d026cc,교양,인문,심교,문학과테마기행,3,OCU,,,오프라인
405493a1-79b7-452d-9615-fc50acd04c72,교양,인문,심교,프랑스문화와예술,3,김영은,금,5,오프라인
405493a1-79b7-452d-9615-fc50acd04c72,교양,인문,심교,프랑스문화와예술,3,김영은,금,6,오프라인
405493a1-79b7-452d-9615-fc50acd04c72,교양,인문,심교,프랑스문화와예술,3,김영은,금,7,오프라인
c3659478-fbc2-4abb-8f1a-e49f3868ce2d,교양,인문,심교,일본문화의이해,3,박진한,화,2B-3,오프라인
c3659478-fbc2-4abb-8f1a-e49f3868ce2d,교양,인문,심교,일본문화의이해,3,박진한,화,4-5A,오프라인
944ac078-a173-44f4-aa88-59b1597f21b3,교양,사회,심교,이슬람세계의이해,3,김효정,월,7,오프라인
