section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
932aa0a5-8cf7-4fb7-9e6a-19f0ca15b53c,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,윤숙,금,1,오프라인
932aa0a5-8cf7-4fb7-9e6a-19f0ca15b53c,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,윤숙,금,2,오프라인
932aa0a5-8cf7-4fb7-9e6a-19f0ca15b53c,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,윤숙,금,3,오프라인
e1949882-1358-4e5b-b5d9-32598fab3409,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박주혜,금,1,오프라인
e1949882-1358-4e5b-b5d9-32598fab3409,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박주혜,금,2,오프라인
e1949882-1358-4e5b-b5d9-32598fab3409,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박주혜,금,3,오프라인
2862f7c5-9f6b-44a2-9117-1db96a717c21,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박혜란,금,1,오프라인
2862f7c5-9f6b-44a2-9117-1db96a717c21,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박혜란,금,2,오프라인
2862f7c5-9f6b-44a2-9117-1db96a717c21,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박혜란,금,3,오프라인
a4b2f6c6-a22e-432d-aba3-31344d41c840,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,최혜림,목,4,오프라인
a4b2f6c6-a22e-432d-aba3-31344d41c840,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,최혜림,목,5,오프라인
a4b2f6c6-a22e-432d-aba3-31344d41c840,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,최혜림,목,6,오프라인
f9bf0d8b-b8d6-4419-834c-e282831526c8,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양현진,목,4,오프라인
f9bf0d8b-b8d6-4419-834c-e282831526c8,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양현진,목,5,오프라인
f9bf0d8b-b8d6-4419-834c-e282831526c8,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양현진,목,6,오프라인
515d0048-72ce-4fea-948c-c6ca24645a59,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양근용,목,4,오프라인
515d0048-72ce-4fea-948c-c6ca24645a59,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양근용,목,5,오프라인
515d0048-72ce-4fea-948c-c6ca24645a59,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양근용,목,6,오프라인
f34a2e78-015f-4339-8c4b-e8f8dd4b0f1f,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,김미향,목,4,오프라인
f34a2e78-015f-4339-8c4b-e8f8dd4b0f1f,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,김미향,목,5,오프라인
f34a2e78-015f-4339-8c4b-e8f8dd4b0f1f,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,김미향,목,6,오프라인
83441011-df52-4278-ad26-98ca86bc82b9,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,김미향,월,4,오프라인
83441011-df52-4278-ad26-98ca86bc82b9,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,김미향,월,5,오프라인
83441011-df52-4278-ad26-98ca86bc82b9,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,김미향,월,6,오프라인
d90029e3-82ae-4abc-8609-a3e8defb7d7b,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양현진,월,4,오프라인
d90029e3-82ae-4abc-8609-a3e8defb7d7b,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양현진,월,5,오프라인
d90029e3-82ae-4abc-8609-a3e8defb7d7b,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양현진,월,6,오프라인
576bb62c-8a51-45e9-8c2b-52237babb016,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양근용,월,4,오프라인
576bb62c-8a51-45e9-8c2b-52237babb016,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양근용,월,5,오프라인
576bb62c-8a51-45e9-8c2b-52237babb016,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,양근용,월,6,오프라인
2430cacc-447d-45ec-95d7-02f4efbe4a2f,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,조명숙,월,4,오프라인
2430cacc-447d-45ec-95d7-02f4efbe4a2f,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,조명숙,월,5,오프라인
2430cacc-447d-45ec-95d7-02f4efbe4a2f,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,조명숙,월,6,오프라인
8f53b825-39cd-4781-bcc8-4b77df41b3d6,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,최혜림,월,4,오프라인
8f53b825-39cd-4781-bcc8-4b77df41b3d6,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,최혜림,월,5,오프라인
8f53b825-39cd-4781-bcc8-4b77df41b3d6,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,최혜림,월,6,오프라인
b85de9f3-cad3-437a-a04a-e6313dc033b1,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이은봉,월,4,오프라인
b85de9f3-cad3-437a-a04a-e6313dc033b1,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이은봉,월,5,오프라인
b85de9f3-cad3-437a-a04a-e6313dc033b1,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이은봉,월,6,오프라인
4d1a22b5-ab81-4575-9416-aa999704093d,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이태희,화,1,오프라인
4d1a22b5-ab81-4575-9416-aa999704093d,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이태희,화,2,오프라인
4d1a22b5-ab81-4575-9416-aa999704093d,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이태희,화,3,오프라인
cc509887-6f66-48e2-a67b-dbbf7128cf68,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,윤숙,화,1,오프라인
cc509887-6f66-48e2-a67b-dbbf7128cf68,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,윤숙,화,2,오프라인
cc509887-6f66-48e2-a67b-dbbf7128cf68,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,윤숙,화,3,오프라인
1f9e96b7-95c6-4f41-9d25-f429b7a130d2,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이은봉,화,1,오프라인
1f9e96b7-95c6-4f41-9d25-f429b7a130d2,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이은봉,화,2,오프라인
1f9e96b7-95c6-4f41-9d25-f429b7a130d2,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이은봉,화,3,오프라인
775e976b-8be2-4edf-bed9-071032b29d21,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이승윤,화,1,오프라인
775e976b-8be2-4edf-bed9-071032b29d21,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이승윤,화,2,오프라인
775e976b-8be2-4edf-bed9-071032b29d21,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,이승윤,화,3,오프라인
1949201a-7899-4506-bc16-8cbafc683984,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박보연,화,1,오프라인
1949201a-7899-4506-bc16-8cbafc683984,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박보연,화,2,오프라인
1949201a-7899-4506-bc16-8cbafc683984,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,박보연,화,3,오프라인
753fcd5f-909b-4383-8d32-1d5b415db212,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,정영진,화,1,오프라인
753fcd5f-909b-4383-8d32-1d5b415db212,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,정영진,화,2,오프라인
753fcd5f-909b-4383-8d32-1d5b415db212,교양,학문의기초 글쓰기이론과실제,기교,글쓰기이론과실제,2,정영진,화,3,오프라인
bdd6897c-19dd-4dbb-8965-a77d21be5229,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"브루스 스
쿠르스",수,6,오프라인
bdd6897c-19dd-4dbb-8965-a77d21be5229,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"브루스 스
쿠르스",수,7,오프라인
22a21838-0eb5-4e29-9112-1702a3e8610c,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데이비드,수,6,오프라인
22a21838-0eb5-4e29-9112-1702a3e8610c,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데이비드,수,7,오프라인
3d892320-7a66-45d6-b910-3f42fd6294a1,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데빈,수,6,오프라인
3d892320-7a66-45d6-b910-3f42fd6294a1,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데빈,수,7,오프라인
378a1b83-5fbd-4378-b5a0-f855777e41a1,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,코리 로슨,수,6,오프라인
378a1b83-5fbd-4378-b5a0-f855777e41a1,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,코리 로슨,수,7,오프라인
1d2a2e90-ca70-47de-9a04-ea51b0217224,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"브루스 스
쿠르스",월,8,오프라인
1d2a2e90-ca70-47de-9a04-ea51b0217224,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"브루스 스
쿠르스",월,9,오프라인
bfc9e536-5301-472f-934b-4f135dafa5ab,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데빈,월,8,오프라인
bfc9e536-5301-472f-934b-4f135dafa5ab,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데빈,월,9,오프라인
47978b5c-2584-4af7-ae18-feb182b634fe,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"브렌트 맥
납",월,8,오프라인
47978b5c-2584-4af7-ae18-feb182b634fe,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"브렌트 맥
납",월,9,오프라인
e8234549-29bd-461b-9314-7ef7946c8cf8,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데이비드,월,8,오프라인
e8234549-29bd-461b-9314-7ef7946c8cf8,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데이비드,월,9,오프라인
97d7d22f-a3df-452a-9db5-d44619038c8e,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,코리 로슨,월,8,오프라인
97d7d22f-a3df-452a-9db5-d44619038c8e,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,코리 로슨,월,9,오프라인
3c4fbb1c-820a-4c22-9a69-6884aa02d69e,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데이비드,목,6,오프라인
3c4fbb1c-820a-4c22-9a69-6884aa02d69e,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데이비드,목,7,오프라인
c89c7abf-11eb-436c-8bf7-9a9db1ab6486,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"브렌트 맥
납",목,6,오프라인
c89c7abf-11eb-436c-8bf7-9a9db1ab6486,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"브렌트 맥
납",목,7,오프라인
9b33c8c8-fb55-4aa9-bdd5-ee1e53727c82,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"티모시 톰
슨",목,6,오프라인
9b33c8c8-fb55-4aa9-bdd5-ee1e53727c82,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"티모시 톰
슨",목,7,오프라인
9da6a833-2197-48e5-81df-b4d8750b314b,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"캘럼 맥코
트",목,6,오프라인
9da6a833-2197-48e5-81df-b4d8750b314b,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"캘럼 맥코
트",목,7,오프라인
64ebe1a5-37ba-4fc3-bbc0-a4f3d7cd5e2f,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,코리 로슨,목,6,오프라인
64ebe1a5-37ba-4fc3-bbc0-a4f3d7cd5e2f,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,코리 로슨,목,7,오프라인
c93b91bb-0ede-4c9a-9963-965a90bfd271,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,알란,목,6,오프라인
c93b91bb-0ede-4c9a-9963-965a90bfd271,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,알란,목,7,오프라인
b0e3dcb9-9127-49cd-9d56-1951cdfb4357,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"캘럼 맥코
트",금,1,오프라인
b0e3dcb9-9127-49cd-9d56-1951cdfb4357,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"캘럼 맥코
트",금,2,오프라인
761ade24-c661-4755-9619-16dc3fb5f855,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,유원,금,1,오프라인
761ade24-c661-4755-9619-16dc3fb5f855,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,유원,금,2,오프라인
9a8fad1a-b0f2-440e-8590-d51a5a935671,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데릭 스톤,금,1,오프라인
9a8fad1a-b0f2-440e-8590-d51a5a935671,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데릭 스톤,금,2,오프라인
ad7618df-d8b9-424e-bad9-dbcc025a2f7a,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,코리 로슨,금,1,오프라인
ad7618df-d8b9-424e-bad9-dbcc025a2f7a,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,코리 로슨,금,2,오프라인
c1f0677c-6587-4143-b943-6107be9b65e0,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,알란,금,1,오프라인
c1f0677c-6587-4143-b943-6107be9b65e0,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,알란,금,2,오프라인
03c4a643-3bfa-4b1e-b407-65867055cb5a,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"브루스 스
쿠르스",목,3,오프라인
03c4a643-3bfa-4b1e-b407-65867055cb5a,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"브루스 스
쿠르스",목,4,오프라인
7f18305b-3646-4efc-ad11-e6b542a91f32,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,유원,목,3,오프라인
7f18305b-3646-4efc-ad11-e6b542a91f32,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,유원,목,4,오프라인
03ce03af-b7bf-46d0-bd84-75d9f66e9801,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데이비드,목,3,오프라인
03ce03af-b7bf-46d0-bd84-75d9f66e9801,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데이비드,목,4,오프라인
f80ba7bc-325a-4cf2-bff4-212eddf87007,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데빈,목,3,오프라인
f80ba7bc-325a-4cf2-bff4-212eddf87007,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데빈,목,4,오프라인
7e979774-386e-4298-bffd-24e970ec3412,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"캘럼 맥코
트",목,3,오프라인
7e979774-386e-4298-bffd-24e970ec3412,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"캘럼 맥코
트",목,4,오프라인
a719f741-e996-473c-9455-d1a9df365afa,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,알란,목,3,오프라인
a719f741-e996-473c-9455-d1a9df365afa,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,알란,목,4,오프라인
b4792d13-f385-438b-b9db-62bedaa9adba,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"브루스 스
쿠르스",화,3,오프라인
b4792d13-f385-438b-b9db-62bedaa9adba,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"브루스 스
쿠르스",화,4,오프라인
92388dfd-c43c-49d2-8794-3d24c24bb84a,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,유원,화,3,오프라인
92388dfd-c43c-49d2-8794-3d24c24bb84a,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,유원,화,4,오프라인
d02937f2-64de-4fc6-8457-3e1aef09d4e2,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,코리 로슨,화,3,오프라인
d02937f2-64de-4fc6-8457-3e1aef09d4e2,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,코리 로슨,화,4,오프라인
6a82215d-dfc9-4398-a9af-c184bb0ebb05,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데릭 스톤,화,3,오프라인
6a82215d-dfc9-4398-a9af-c184bb0ebb05,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,데릭 스톤,화,4,오프라인
4b2d7d43-c7fd-4c5a-a7d1-d47ea00bbede,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"티모시 톰
슨",화,3,오프라인
4b2d7d43-c7fd-4c5a-a7d1-d47ea00bbede,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"티모시 톰
슨",화,4,오프라인
405279b8-073a-405c-ba54-ce4f5d412ab4,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,알란,화,3,오프라인
405279b8-073a-405c-ba54-ce4f5d412ab4,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,알란,화,4,오프라인
6f09c8fc-50b6-472d-949c-938d564dc1ac,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"브루스 스
쿠르스",수,3,오프라인
6f09c8fc-50b6-472d-949c-938d564dc1ac,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,"브루스 스
쿠르스",수,4,오프라인
97b95ff1-1947-45b3-9daa-af0f9b1adb93,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,유원,수,3,오프라인
97b95ff1-1947-45b3-9daa-af0f9b1adb93,교양,학문의기초 대학영어회화2,기교,대학영어회화2,1,유원,수,4,오프라인
